,UnderlyingPrice,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,Days
2506473,1482.25,put,2020-01-24,2020-01-21,950.0,0.0,0.0,0.45,0,0,0.2127,0.0,0.0,0.0,0.0,3
2506475,1482.25,put,2020-01-24,2020-01-21,960.0,0.0,0.0,0.45,0,0,0.2127,0.0,0.0,0.0,0.0,3
2506477,1482.25,put,2020-01-24,2020-01-21,970.0,0.0,0.0,0.45,0,0,0.2127,0.0,0.0,0.0,0.0,3
2506479,1482.25,put,2020-01-24,2020-01-21,980.0,0.0,0.0,0.45,0,0,0.2127,0.0,0.0,0.0,0.0,3
2506481,1482.25,put,2020-01-24,2020-01-21,990.0,0.0,0.0,0.45,0,0,0.2127,0.0,0.0,0.0,0.0,3
2506483,1482.25,put,2020-01-24,2020-01-21,1000.0,0.0,0.0,0.45,0,0,0.2127,0.0,0.0,0.0,0.0,3
2506485,1482.25,put,2020-01-24,2020-01-21,1005.0,0.0,0.0,0.45,0,0,0.2127,0.0,0.0,0.0,0.0,3
2506487,1482.25,put,2020-01-24,2020-01-21,1010.0,0.0,0.0,0.45,0,0,0.2127,0.0,0.0,0.0,0.0,3
2506489,1482.25,put,2020-01-24,2020-01-21,1015.0,0.0,0.0,0.45,0,0,0.2127,0.0,0.0,0.0,0.0,3
2506491,1482.25,put,2020-01-24,2020-01-21,1020.0,0.04,0.0,0.5,0,0,0.2127,0.0,0.0,0.0,0.0,3
2506493,1482.25,put,2020-01-24,2020-01-21,1025.0,0.1,0.0,0.5,0,1,0.2127,0.0,0.0,0.0,0.0,3
2506495,1482.25,put,2020-01-24,2020-01-21,1030.0,0.0,0.0,0.5,0,0,0.2127,0.0,0.0,0.0,0.0,3
2506497,1482.25,put,2020-01-24,2020-01-21,1035.0,0.0,0.0,0.5,0,0,0.2127,0.0,0.0,0.0,0.0,3
2506499,1482.25,put,2020-01-24,2020-01-21,1040.0,0.0,0.0,0.5,0,0,0.2127,0.0,0.0,0.0,0.0,3
2506501,1482.25,put,2020-01-24,2020-01-21,1045.0,0.0,0.0,0.5,0,0,0.2127,0.0,0.0,0.0,0.0,3
2506503,1482.25,put,2020-01-24,2020-01-21,1050.0,0.73,0.0,0.5,0,1,0.2127,0.0,0.0,0.0,0.0,3
2506505,1482.25,put,2020-01-24,2020-01-21,1055.0,0.0,0.0,0.5,0,0,0.2127,0.0,0.0,0.0,0.0,3
2506507,1482.25,put,2020-01-24,2020-01-21,1060.0,0.0,0.0,0.5,0,0,0.2127,0.0,0.0,0.0,0.0,3
2506509,1482.25,put,2020-01-24,2020-01-21,1065.0,0.0,0.0,0.5,0,0,0.2127,0.0,0.0,0.0,0.0,3
2506511,1482.25,put,2020-01-24,2020-01-21,1070.0,0.0,0.0,0.5,0,0,0.2127,0.0,0.0,0.0,0.0,3
2506513,1482.25,put,2020-01-24,2020-01-21,1075.0,0.0,0.0,0.5,0,0,0.2127,0.0,0.0,0.0,0.0,3
2506515,1482.25,put,2020-01-24,2020-01-21,1080.0,0.0,0.0,0.5,0,0,0.2127,0.0,0.0,0.0,0.0,3
2506517,1482.25,put,2020-01-24,2020-01-21,1085.0,0.0,0.0,0.5,0,0,0.2127,0.0,0.0,0.0,0.0,3
2506519,1482.25,put,2020-01-24,2020-01-21,1090.0,0.0,0.0,0.5,0,0,0.2127,0.0,0.0,0.0,0.0,3
2506521,1482.25,put,2020-01-24,2020-01-21,1095.0,0.58,0.0,0.5,0,29,0.2127,0.0,0.0,0.0,0.0,3
2506523,1482.25,put,2020-01-24,2020-01-21,1100.0,0.55,0.0,0.5,0,151,0.2127,0.0,0.0,0.0,0.0,3
2506525,1482.25,put,2020-01-24,2020-01-21,1105.0,0.6,0.0,0.5,0,163,0.2127,0.0,0.0,0.0,0.0,3
2506527,1482.25,put,2020-01-24,2020-01-21,1110.0,0.65,0.0,0.5,0,21,0.2127,0.0,0.0,0.0,0.0,3
2506529,1482.25,put,2020-01-24,2020-01-21,1115.0,0.55,0.0,0.5,0,12,0.2127,0.0,0.0,0.0,0.0,3
2506531,1482.25,put,2020-01-24,2020-01-21,1120.0,0.48,0.0,0.45,0,1,0.2127,0.0,0.0,0.0,0.0,3
2506533,1482.25,put,2020-01-24,2020-01-21,1125.0,0.55,0.0,0.45,0,1,0.2127,0.0,0.0,0.0,0.0,3
2506535,1482.25,put,2020-01-24,2020-01-21,1130.0,0.0,0.0,0.75,0,0,0.2127,0.0,0.0,0.0,0.0,3
2506537,1482.25,put,2020-01-24,2020-01-21,1135.0,0.0,0.0,0.75,0,0,0.2127,0.0,0.0,0.0,0.0,3
2506539,1482.25,put,2020-01-24,2020-01-21,1140.0,0.0,0.0,0.75,0,0,0.2127,0.0,0.0,0.0,0.0,3
2506541,1482.25,put,2020-01-24,2020-01-21,1145.0,0.0,0.0,0.75,0,70,0.2127,0.0,0.0,0.0,0.0,3
2506543,1482.25,put,2020-01-24,2020-01-21,1150.0,0.0,0.0,0.75,0,0,0.2127,0.0,0.0,0.0,0.0,3
2506545,1482.25,put,2020-01-24,2020-01-21,1155.0,0.33,0.0,0.05,0,171,0.2127,0.0,0.0,0.0,0.0,3
2506547,1482.25,put,2020-01-24,2020-01-21,1160.0,0.75,0.0,0.75,0,61,0.2127,0.0,0.0,0.0,0.0,3
2506549,1482.25,put,2020-01-24,2020-01-21,1165.0,0.0,0.0,0.75,0,1,0.2127,0.0,0.0,0.0,0.0,3
2506551,1482.25,put,2020-01-24,2020-01-21,1170.0,0.0,0.0,0.75,0,0,0.2127,0.0,0.0,0.0,0.0,3
2506553,1482.25,put,2020-01-24,2020-01-21,1175.0,3.0,0.0,0.75,0,1,0.2127,0.0,0.0,0.0,0.0,3
2506555,1482.25,put,2020-01-24,2020-01-21,1180.0,0.75,0.0,0.75,0,24,0.2127,0.0,0.0,0.0,0.0,3
2506557,1482.25,put,2020-01-24,2020-01-21,1185.0,2.9,0.0,0.75,0,1,0.2127,0.0,0.0,0.0,0.0,3
